student_id,student_name,gender,class,section,roll_no
101,Neha Sharma,Female,MCA,A,1
102,Arjun Verma,Male,MCA,A,2
103,Priya Desai,Female,MCA,A,3
104,Rohit Gupta,Male,MCA,A,4
105,Isha Nair,Female,MCA,A,5
106,Manish Reddy,Male,MCA,A,6
107,Aditi Mehta,Female,MCA,A,7
108,Sachin Iyer,Male,MCA,A,8
109,Shruti Patil,Female,MCA,A,9
110,Varun Singh,Male,MCA,A,10
111,Pooja Jain,Female,MCA,A,11
112,Vikram Rao,Male,MCA,A,12
113,Ananya Kulkarni,Female,MCA,A,13
114,Karan Malhotra,Male,MCA,A,14
115,Meera Menon,Female,MCA,A,15
116,Aryan Shah,Male,MCA,A,16
117,Simran Kaur,Female,MCA,A,17
118,Harsh Agarwal,Male,MCA,A,18
119,Tanya Bhandari,Female,MCA,A,19
120,Aditya Mishra,Male,MCA,A,20
